75,75,75,75,75,274,-1,-1,-1,-1,-1,183,184,-1,-1,-1,-1,183,184,-1,-1,-1,-1,-1,254,75,75,75,75,75,75,145,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,109,75,75,75,75,75,75,75,75,75,75,75,75,75,256,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,75
75,75,75,75,256,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,254,75,75,75,75,75,75,75,237,237,238,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,114,236,237,237,75,75,75,75,75,75,75,75,75,75,75,75,75,75,256,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,75
75,75,75,75,256,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,254,75,75,75,75,75,75,75,75,75,256,-1,-1,-1,-1,-1,114,236,237,237,238,112,-1,-1,-1,-1,254,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,256,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,75
75,75,75,75,256,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,254,75,75,75,75,75,75,75,75,75,256,-1,-1,-1,-1,-1,-1,254,75,75,256,-1,-1,-1,-1,-1,254,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,256,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,75
75,75,75,75,256,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,254,75,75,75,75,75,75,75,75,75,256,-1,-1,-1,-1,-1,-1,254,75,75,256,-1,-1,-1,-1,-1,254,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,256,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,75
75,75,75,75,256,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,254,75,75,75,75,75,75,75,75,75,256,-1,-1,-1,-1,-1,-1,254,75,75,256,-1,-1,-1,-1,-1,254,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,256,-1,-1,-1,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,75
75,75,75,75,256,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,254,75,75,75,75,75,75,75,75,75,256,-1,-1,-1,-1,-1,-1,254,75,75,256,-1,-1,-1,-1,-1,254,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,256,-1,-1,-1,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75
75,75,75,75,256,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,254,75,75,75,75,75,75,75,75,75,256,-1,-1,-1,-1,-1,-1,-1,254,256,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,254,75,75,75,75,75,256,-1,-1,-1,-1,-1,-1,75,75,75,-1,-1,-1,-1,75,75,75,-1,-1,-1,-1,75,75
75,75,75,75,256,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,254,75,75,75,75,75,75,75,75,75,256,-1,-1,-1,-1,-1,-1,-1,254,256,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,254,75,75,75,75,75,256,-1,-1,-1,-1,-1,-1,75,75,75,-1,-1,-1,-1,75,75,75,-1,-1,-1,-1,75,75
75,75,75,75,256,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,254,75,75,75,75,75,75,75,75,75,256,-1,-1,-1,-1,-1,-1,-1,254,256,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,254,75,75,75,75,75,256,-1,-1,-1,-1,-1,-1,75,75,75,-1,-1,-1,-1,75,75,75,-1,-1,-1,-1,75,75
75,75,75,75,256,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,254,75,75,75,75,75,75,75,75,75,256,-1,-1,-1,-1,-1,-1,-1,254,256,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,254,75,75,75,75,75,256,-1,-1,-1,-1,-1,-1,75,75,75,-1,-1,-1,-1,75,75,75,-1,-1,-1,-1,75,75
75,75,75,75,274,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,254,75,75,75,75,75,75,75,75,75,256,-1,-1,-1,-1,-1,-1,-1,254,274,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,254,75,75,75,256,-1,-1,-1,-1,-1,-1,75,75,75,-1,-1,-1,-1,75,75,75,-1,-1,-1,-1,75,75
75,75,75,256,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,254,75,75,75,75,75,75,75,75,75,274,-1,-1,-1,-1,-1,-1,185,185,185,185,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,254,75,75,75,256,-1,-1,-1,-1,-1,-1,75,75,75,-1,-1,-1,-1,75,75,75,-1,-1,-1,-1,75,75
75,75,75,256,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,254,75,75,75,75,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,75,75
75,75,75,274,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,254,75,75,75,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,75,75
75,75,256,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,254,75,75,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,75,75
75,75,256,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,254,75,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,75,75
75,75,274,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,254,75,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,109,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,75
75,256,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,254,75,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75
