16,6,16,6,6,16,16,16,6,16,16,16,16,16,16,16,16,16,16,16,6,16,16,16,16,6,16,16,16,16,16,16,6,16,16,16,16,16,16,16,16,6,6,6,16,16,6,8,8,9,8,9,8,8,8,8,16,16,16,16,16,16,16,6,16,6,6,16,16,16,16,6,16,16,16,16,16,16,6,16
16,6,6,16,16,16,16,16,16,16,6,16,6,6,16,16,16,16,16,16,16,16,6,16,16,6,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,6,16,6,6,16,8,8,8,8,9,8,9,8,8,6,16,16,16,16,16,16,6,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
16,16,16,16,16,6,6,16,16,16,16,16,16,16,16,6,6,16,16,16,16,16,16,16,16,16,16,16,6,16,16,16,16,16,16,16,16,16,16,16,6,16,16,16,6,16,6,8,9,8,8,9,8,8,8,8,16,16,16,16,16,16,16,16,16,16,16,16,6,16,16,6,16,16,6,6,16,16,16,16
16,16,16,16,16,16,16,16,6,16,16,16,16,16,16,16,16,16,16,6,16,16,16,16,16,16,16,16,6,16,6,16,6,16,16,16,6,6,16,16,16,16,16,16,16,16,8,8,9,8,8,8,8,9,8,6,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,6,16,6,6,16,16,16,16,16
16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,6,16,16,6,6,6,6,16,16,6,16,16,16,6,6,16,16,16,16,16,16,16,16,16,16,16,16,6,16,16,8,8,9,8,9,9,8,8,8,6,16,16,16,16,16,16,16,16,16,6,16,16,6,16,16,16,16,16,16,6,6,16,16,16
16,16,6,6,16,16,16,16,16,16,6,6,16,6,16,16,16,16,16,16,16,16,16,16,6,16,16,16,6,16,16,16,6,16,6,6,16,16,16,16,16,16,16,16,6,8,8,8,9,9,9,8,9,8,8,6,16,16,16,16,16,6,16,16,16,16,16,16,6,16,16,16,16,16,16,16,6,6,16,16
16,16,6,16,16,16,16,16,16,16,6,16,16,16,16,16,6,16,6,16,16,16,16,16,16,16,6,16,16,16,16,6,16,16,6,6,16,16,16,16,16,16,16,6,6,8,8,8,8,9,8,8,9,8,8,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,6,16,16
16,16,16,16,16,6,16,16,16,16,6,16,16,16,6,16,16,16,16,16,16,16,16,16,16,16,6,16,6,16,16,16,16,6,6,6,6,16,16,16,16,16,16,6,8,8,9,8,8,9,9,8,8,8,16,16,16,16,16,16,16,16,16,6,6,16,16,16,6,16,16,16,16,6,16,16,16,16,16,16
16,16,16,16,16,16,16,16,16,16,6,6,16,16,16,16,16,16,16,6,16,16,16,16,16,16,16,16,16,16,16,16,6,16,16,16,16,16,16,16,16,16,16,16,8,8,8,8,8,8,9,8,9,8,16,16,6,6,6,6,16,16,16,16,16,6,6,16,6,6,16,16,16,16,16,16,16,6,16,16
16,16,16,16,6,6,16,6,6,16,16,6,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,6,16,16,16,16,16,16,6,16,16,16,16,6,6,16,16,8,8,8,9,9,8,8,9,8,8,8,16,16,16,16,16,16,16,6,16,16,16,6,16,16,16,6,6,16,16,6,6,16,16,6,16,16
16,16,16,16,16,16,16,16,16,16,16,6,6,6,6,16,6,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,6,6,16,16,16,16,16,16,16,8,8,8,9,8,8,8,9,8,8,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,6,16,16,16,16,16,16,6,16,16
16,16,16,16,16,16,16,16,16,16,16,16,6,6,16,16,16,16,16,16,16,16,16,16,16,16,16,16,6,16,16,16,16,16,6,16,16,16,6,16,6,16,8,8,9,9,9,8,8,9,9,8,8,16,16,16,16,16,16,16,16,16,16,16,16,6,6,16,16,16,16,16,16,16,16,16,16,16,16,16
16,16,16,16,16,16,16,16,16,16,16,16,16,6,16,16,16,6,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,6,6,16,6,16,16,6,16,8,8,9,9,9,8,8,9,9,8,8,16,16,16,16,6,6,6,16,16,16,16,16,6,6,6,16,16,16,16,16,16,16,16,16,16,16,16,16
16,16,16,16,6,16,16,16,16,6,16,16,16,6,6,16,16,6,16,16,16,16,16,16,16,16,16,16,16,6,6,16,16,6,16,16,6,16,16,16,8,8,8,9,8,9,8,8,8,8,8,16,16,16,16,16,6,16,16,16,16,16,6,16,16,16,6,6,16,16,16,16,16,16,16,16,16,16,16,16
16,16,16,16,16,16,16,16,6,6,16,16,16,16,6,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,6,6,16,16,16,16,16,16,16,8,8,8,9,9,8,8,9,9,8,9,8,16,16,16,16,6,16,16,16,16,16,16,6,16,16,16,16,6,16,16,16,16,16,16,16,16,16,16,16,16
16,16,16,16,16,16,16,16,6,16,16,16,16,16,6,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,6,16,6,16,6,16,16,8,8,8,8,9,8,8,8,9,8,8,8,16,6,16,16,16,6,6,16,16,16,16,16,6,16,16,16,16,6,16,16,16,16,16,16,16,16,16,16,16,16
16,16,16,16,16,16,16,16,16,16,16,16,6,16,6,16,16,6,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,6,6,16,16,8,9,9,8,9,8,9,9,9,8,8,8,16,16,16,6,16,16,6,6,16,16,16,16,6,6,6,16,16,6,16,16,16,16,16,16,16,16,16,16,16,16
16,16,16,16,16,16,16,6,16,16,16,6,6,16,16,16,16,6,6,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,6,16,8,8,8,8,8,8,8,9,9,8,8,8,6,16,6,16,6,16,16,16,6,16,16,16,16,6,16,16,16,16,6,16,16,16,16,16,16,16,16,16,16,16,16
16,16,16,16,6,16,16,6,6,16,6,6,6,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,6,16,16,6,16,6,16,6,8,8,9,8,8,9,8,8,8,8,8,8,16,6,6,6,16,16,16,16,16,6,6,16,16,16,16,6,6,6,6,6,16,16,16,16,16,16,16,16,16,16,16,16
6,16,16,16,16,16,16,16,16,16,6,16,16,16,16,16,6,16,16,6,16,16,16,6,16,16,16,16,6,16,16,6,16,16,16,16,8,8,9,8,8,8,8,9,8,8,8,8,6,16,16,16,16,16,6,6,16,16,16,6,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
16,16,16,16,16,6,6,16,16,16,16,16,6,16,16,16,6,16,16,16,16,16,16,16,6,6,16,16,16,16,16,6,16,16,16,16,8,8,9,8,9,9,8,8,8,9,8,16,16,16,16,16,16,16,16,16,6,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
16,16,16,16,16,6,16,16,16,16,16,16,6,16,16,16,16,16,6,16,16,16,16,16,16,16,16,16,6,16,16,16,16,6,16,8,8,9,8,8,8,9,8,8,8,8,8,16,16,16,16,16,16,16,16,16,6,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
16,16,16,16,16,16,16,16,6,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,6,6,16,8,8,9,8,8,8,9,8,8,8,8,16,16,16,16,16,16,16,6,16,16,6,16,16,16,6,6,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
16,16,16,16,6,16,16,16,16,16,6,16,16,16,16,16,6,16,16,16,16,16,6,6,16,16,6,6,6,6,16,16,16,6,8,8,8,9,8,8,8,9,8,8,6,16,16,16,16,16,16,16,16,6,16,16,16,16,16,16,16,16,6,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
16,16,16,16,16,16,16,16,16,16,6,6,16,16,16,16,6,16,16,16,16,16,6,6,6,16,6,16,16,6,6,16,6,16,8,8,8,8,8,9,8,8,8,8,6,6,16,16,6,6,16,6,16,16,16,6,6,6,6,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
16,16,6,16,16,16,16,16,6,6,16,6,16,16,16,16,16,16,16,16,16,16,6,16,6,6,6,6,16,16,6,16,16,8,8,9,8,8,8,8,8,8,8,16,16,16,6,6,6,16,16,16,6,16,6,16,16,16,6,6,16,16,6,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
16,16,6,16,16,6,6,6,6,16,16,16,16,16,16,16,16,16,6,6,16,16,6,16,16,16,16,6,16,16,6,16,8,8,8,8,8,9,9,8,8,8,6,6,6,16,16,16,16,16,16,6,16,16,6,16,16,16,16,6,6,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
16,16,16,16,16,16,6,16,16,16,16,16,16,6,16,16,6,16,16,16,16,16,6,16,16,16,16,16,16,6,16,8,8,9,8,8,9,9,8,8,8,16,16,6,16,6,6,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
16,16,16,16,16,16,6,16,16,16,16,16,16,6,16,16,6,16,16,16,16,6,6,16,16,16,16,16,16,16,8,8,8,8,8,9,9,8,8,8,8,16,6,6,16,16,6,16,16,16,16,16,16,16,16,16,16,16,16,16,16,6,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
6,16,16,16,16,16,16,16,16,16,6,16,16,16,6,16,16,6,16,16,16,6,16,16,16,16,16,16,16,16,8,9,9,8,8,9,8,8,8,8,16,6,16,16,16,16,16,16,16,6,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
16,16,6,16,16,16,16,16,16,16,16,16,16,16,16,16,6,6,16,16,16,16,6,16,16,6,6,16,16,8,8,9,8,9,8,8,8,8,9,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,6,6,16,16,6,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
16,16,16,16,16,16,16,16,6,16,16,16,16,16,6,16,6,6,16,16,16,16,6,16,16,16,6,16,8,8,8,9,8,8,8,8,9,8,8,16,16,16,16,6,6,16,16,16,16,16,6,6,16,16,16,16,6,6,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
16,16,16,16,16,16,16,16,6,6,16,16,16,6,6,6,16,16,6,16,16,16,16,16,6,6,6,8,8,8,8,8,8,9,9,8,8,9,8,16,16,16,16,6,6,6,16,16,16,16,6,6,16,16,16,16,16,6,16,16,16,6,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
16,6,6,16,16,16,16,16,16,6,16,16,16,16,16,16,16,6,6,16,16,16,16,16,16,16,8,8,8,9,8,8,8,8,8,8,8,8,16,6,16,16,6,6,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,6,6,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,6,16,16,6,6,6,6,16,8,8,8,9,9,8,9,8,9,8,9,8,8,6,6,16,16,6,16,16,16,16,16,16,16,16,16,6,6,16,16,16,16,6,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
16,16,16,16,16,16,6,16,16,16,16,16,16,16,16,16,6,6,6,6,16,16,16,16,16,8,8,9,9,9,9,8,8,8,8,8,8,16,6,6,16,16,16,16,16,16,16,16,16,6,6,16,6,6,16,16,16,16,6,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
16,16,16,16,6,6,16,16,16,6,16,16,16,6,6,6,6,16,16,6,6,6,16,16,8,8,8,8,8,8,8,8,8,8,9,8,6,16,6,16,16,16,16,16,16,16,16,16,16,16,16,16,6,16,16,6,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
16,16,6,16,6,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,6,6,8,9,8,9,8,8,8,8,8,8,8,8,8,9,16,6,6,6,16,16,16,16,16,6,16,6,6,6,6,6,16,16,6,16,16,16,16,6,6,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
16,16,16,16,16,16,16,16,16,16,16,16,6,16,16,16,16,16,16,16,6,16,6,6,9,8,9,8,9,9,9,8,8,8,6,9,16,16,6,16,16,16,16,16,6,6,16,16,16,16,6,6,6,16,16,16,16,16,6,16,6,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
16,16,16,16,16,16,16,16,16,16,16,16,6,6,6,6,16,6,6,6,6,8,8,8,8,8,8,8,8,9,9,8,8,8,8,16,6,6,16,16,16,16,16,6,16,16,16,16,16,16,16,16,16,16,16,16,16,16,6,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
